category,tag,description,type
emotion,laughter,Spoken laughter,both
emotion,sigh,Soft reflective release,both
emotion,gasp,Sharp intake from surprise or shock,both
emotion,groan,Low vocal complaint or strain,both
sound,cough,Audible cough,both
sound,clear_throat,Audible throat clearing,both
sound,sniff,Audible sniff,both
sound,shhh,Silencing sound,both
sound,chuckle,Quiet laughter,both
emotion,laughter,OmniVoice: Native laughter,omni
emotion,sigh,OmniVoice: Native sigh,omni
emotion,confirmation-en,OmniVoice: English confirmation,omni
emotion,question-en,OmniVoice: English question intonation,omni
emotion,question-ah,OmniVoice: Question ah,omni
emotion,question-oh,OmniVoice: Question oh,omni
emotion,question-ei,OmniVoice: Question ei,omni
emotion,question-yi,OmniVoice: Question yi,omni
emotion,surprise-ah,OmniVoice: Surprised ah,omni
emotion,surprise-oh,OmniVoice: Surprised oh,omni
emotion,surprise-wa,OmniVoice: Surprised wa,omni
emotion,surprise-yo,OmniVoice: Surprised yo,omni
emotion,dissatisfaction-hnn,OmniVoice: Dissatisfaction hnn,omni
emotion,emotion:elation,Higgs Audio: Elation,higgs_audio
emotion,emotion:amusement,Higgs Audio: Amusement,higgs_audio
emotion,emotion:enthusiasm,Higgs Audio: Enthusiasm,higgs_audio
emotion,emotion:determination,Higgs Audio: Determination,higgs_audio
emotion,emotion:pride,Higgs Audio: Pride,higgs_audio
emotion,emotion:contentment,Higgs Audio: Contentment,higgs_audio
emotion,emotion:affection,Higgs Audio: Affection,higgs_audio
emotion,emotion:relief,Higgs Audio: Relief,higgs_audio
emotion,emotion:contemplation,Higgs Audio: Contemplation,higgs_audio
emotion,emotion:confusion,Higgs Audio: Confusion,higgs_audio
emotion,emotion:surprise,Higgs Audio: Surprise,higgs_audio
emotion,emotion:awe,Higgs Audio: Awe,higgs_audio
emotion,emotion:longing,Higgs Audio: Longing,higgs_audio
emotion,emotion:arousal,Higgs Audio: Arousal,higgs_audio
emotion,emotion:anger,Higgs Audio: Anger,higgs_audio
emotion,emotion:fear,Higgs Audio: Fear,higgs_audio
emotion,emotion:disgust,Higgs Audio: Disgust,higgs_audio
emotion,emotion:bitterness,Higgs Audio: Bitterness,higgs_audio
emotion,emotion:sadness,Higgs Audio: Sadness,higgs_audio
emotion,emotion:shame,Higgs Audio: Shame,higgs_audio
emotion,emotion:helplessness,Higgs Audio: Helplessness,higgs_audio
sound,sfx:cough,Higgs Audio: Cough,higgs_audio
sound,sfx:laughter,Higgs Audio: Laughter,higgs_audio
sound,sfx:crying,Higgs Audio: Crying,higgs_audio
sound,sfx:screaming,Higgs Audio: Screaming,higgs_audio
sound,sfx:burping,Higgs Audio: Burping,higgs_audio
sound,sfx:humming,Higgs Audio: Humming,higgs_audio
sound,sfx:sigh,Higgs Audio: Sigh,higgs_audio
sound,sfx:sniff,Higgs Audio: Sniff,higgs_audio
sound,sfx:sneeze,Higgs Audio: Sneeze,higgs_audio
style,style:singing,Higgs Audio: Singing style,higgs_audio
style,style:shouting,Higgs Audio: Shouting style,higgs_audio
style,style:whispering,Higgs Audio: Whispering style,higgs_audio
prosody,prosody:speed_very_slow,Higgs Audio: Speed very slow,higgs_audio
prosody,prosody:speed_slow,Higgs Audio: Speed slow,higgs_audio
prosody,prosody:speed_fast,Higgs Audio: Speed fast,higgs_audio
prosody,prosody:speed_very_fast,Higgs Audio: Speed very fast,higgs_audio
prosody,prosody:pitch_low,Higgs Audio: Pitch low,higgs_audio
prosody,prosody:pitch_high,Higgs Audio: Pitch high,higgs_audio
prosody,prosody:expressive_high,Higgs Audio: Expressive high,higgs_audio
prosody,prosody:expressive_low,Higgs Audio: Expressive low,higgs_audio
prosody,prosody:pause,Higgs Audio: Pause,higgs_audio
prosody,prosody:long_pause,Higgs Audio: Long pause,higgs_audio
environment,env:music,Higgs Audio: Music environment,higgs_audio
environment,env:noise,Higgs Audio: Background noise environment,higgs_audio
